0	Image score: False	Text score: False	Group score: False
1	Image score: False	Text score: False	Group score: False
2	Image score: False	Text score: False	Group score: False
3	Image score: False	Text score: False	Group score: False
4	Image score: False	Text score: False	Group score: False
5	Image score: True	Text score: False	Group score: False
6	Image score: False	Text score: True	Group score: False
7	Image score: False	Text score: False	Group score: False
8	Image score: False	Text score: True	Group score: False
9	Image score: False	Text score: True	Group score: False
10	Image score: False	Text score: True	Group score: False
11	Image score: False	Text score: True	Group score: False
12	Image score: False	Text score: False	Group score: False
13	Image score: False	Text score: False	Group score: False
14	Image score: False	Text score: False	Group score: False
15	Image score: False	Text score: False	Group score: False
16	Image score: False	Text score: False	Group score: False
17	Image score: False	Text score: False	Group score: False
18	Image score: False	Text score: False	Group score: False
19	Image score: False	Text score: False	Group score: False
20	Image score: False	Text score: False	Group score: False
21	Image score: False	Text score: True	Group score: False
22	Image score: False	Text score: False	Group score: False
23	Image score: False	Text score: False	Group score: False
24	Image score: False	Text score: False	Group score: False
25	Image score: False	Text score: False	Group score: False
26	Image score: False	Text score: False	Group score: False
27	Image score: False	Text score: True	Group score: False
28	Image score: False	Text score: False	Group score: False
29	Image score: True	Text score: True	Group score: True
30	Image score: False	Text score: False	Group score: False
31	Image score: False	Text score: False	Group score: False
32	Image score: False	Text score: True	Group score: False
33	Image score: False	Text score: True	Group score: False
34	Image score: False	Text score: False	Group score: False
35	Image score: False	Text score: False	Group score: False
36	Image score: False	Text score: False	Group score: False
37	Image score: False	Text score: False	Group score: False
38	Image score: False	Text score: False	Group score: False
39	Image score: False	Text score: False	Group score: False
40	Image score: False	Text score: False	Group score: False
41	Image score: False	Text score: False	Group score: False
42	Image score: False	Text score: True	Group score: False
43	Image score: False	Text score: False	Group score: False
44	Image score: False	Text score: False	Group score: False
45	Image score: True	Text score: True	Group score: True
46	Image score: False	Text score: True	Group score: False
47	Image score: False	Text score: False	Group score: False
48	Image score: False	Text score: False	Group score: False
49	Image score: False	Text score: False	Group score: False
50	Image score: False	Text score: False	Group score: False
51	Image score: False	Text score: False	Group score: False
52	Image score: False	Text score: True	Group score: False
53	Image score: False	Text score: False	Group score: False
54	Image score: False	Text score: True	Group score: False
55	Image score: False	Text score: False	Group score: False
56	Image score: False	Text score: False	Group score: False
57	Image score: True	Text score: False	Group score: False
58	Image score: False	Text score: False	Group score: False
59	Image score: False	Text score: False	Group score: False
60	Image score: False	Text score: False	Group score: False
61	Image score: False	Text score: True	Group score: False
62	Image score: False	Text score: False	Group score: False
63	Image score: True	Text score: True	Group score: True
64	Image score: False	Text score: False	Group score: False
65	Image score: False	Text score: False	Group score: False
66	Image score: False	Text score: False	Group score: False
67	Image score: False	Text score: False	Group score: False
68	Image score: False	Text score: False	Group score: False
69	Image score: False	Text score: False	Group score: False
70	Image score: False	Text score: True	Group score: False
71	Image score: False	Text score: False	Group score: False
72	Image score: True	Text score: True	Group score: True
73	Image score: True	Text score: True	Group score: True
74	Image score: True	Text score: True	Group score: True
75	Image score: False	Text score: False	Group score: False
76	Image score: False	Text score: True	Group score: False
77	Image score: False	Text score: False	Group score: False
78	Image score: False	Text score: False	Group score: False
79	Image score: False	Text score: False	Group score: False
80	Image score: False	Text score: True	Group score: False
81	Image score: False	Text score: False	Group score: False
82	Image score: False	Text score: False	Group score: False
83	Image score: False	Text score: False	Group score: False
84	Image score: False	Text score: False	Group score: False
85	Image score: False	Text score: False	Group score: False
86	Image score: False	Text score: False	Group score: False
87	Image score: False	Text score: True	Group score: False
88	Image score: False	Text score: False	Group score: False
89	Image score: False	Text score: False	Group score: False
90	Image score: True	Text score: True	Group score: True
91	Image score: True	Text score: True	Group score: True
92	Image score: False	Text score: False	Group score: False
93	Image score: True	Text score: False	Group score: False
94	Image score: False	Text score: False	Group score: False
95	Image score: False	Text score: True	Group score: False
96	Image score: False	Text score: True	Group score: False
97	Image score: False	Text score: False	Group score: False
98	Image score: True	Text score: False	Group score: False
99	Image score: False	Text score: False	Group score: False
100	Image score: False	Text score: False	Group score: False
101	Image score: False	Text score: False	Group score: False
102	Image score: False	Text score: True	Group score: False
103	Image score: False	Text score: False	Group score: False
104	Image score: False	Text score: False	Group score: False
105	Image score: False	Text score: False	Group score: False
106	Image score: False	Text score: False	Group score: False
107	Image score: False	Text score: False	Group score: False
108	Image score: False	Text score: False	Group score: False
109	Image score: False	Text score: False	Group score: False
110	Image score: False	Text score: False	Group score: False
111	Image score: False	Text score: False	Group score: False
112	Image score: False	Text score: True	Group score: False
113	Image score: True	Text score: True	Group score: True
114	Image score: False	Text score: False	Group score: False
115	Image score: False	Text score: True	Group score: False
116	Image score: False	Text score: False	Group score: False
117	Image score: False	Text score: False	Group score: False
118	Image score: False	Text score: False	Group score: False
119	Image score: False	Text score: False	Group score: False
120	Image score: False	Text score: False	Group score: False
121	Image score: False	Text score: False	Group score: False
122	Image score: False	Text score: True	Group score: False
123	Image score: False	Text score: False	Group score: False
124	Image score: True	Text score: True	Group score: True
125	Image score: False	Text score: False	Group score: False
126	Image score: False	Text score: False	Group score: False
127	Image score: False	Text score: False	Group score: False
128	Image score: False	Text score: True	Group score: False
129	Image score: False	Text score: False	Group score: False
130	Image score: False	Text score: True	Group score: False
131	Image score: False	Text score: False	Group score: False
132	Image score: False	Text score: False	Group score: False
133	Image score: True	Text score: True	Group score: True
134	Image score: False	Text score: False	Group score: False
135	Image score: False	Text score: False	Group score: False
136	Image score: False	Text score: True	Group score: False
137	Image score: False	Text score: True	Group score: False
138	Image score: False	Text score: False	Group score: False
139	Image score: False	Text score: False	Group score: False
140	Image score: False	Text score: True	Group score: False
141	Image score: False	Text score: False	Group score: False
142	Image score: False	Text score: True	Group score: False
143	Image score: False	Text score: True	Group score: False
144	Image score: False	Text score: False	Group score: False
145	Image score: False	Text score: False	Group score: False
146	Image score: False	Text score: False	Group score: False
147	Image score: False	Text score: True	Group score: False
148	Image score: False	Text score: False	Group score: False
149	Image score: False	Text score: True	Group score: False
150	Image score: True	Text score: True	Group score: True
151	Image score: True	Text score: True	Group score: True
152	Image score: False	Text score: False	Group score: False
153	Image score: False	Text score: True	Group score: False
154	Image score: False	Text score: False	Group score: False
155	Image score: False	Text score: False	Group score: False
156	Image score: False	Text score: False	Group score: False
157	Image score: False	Text score: False	Group score: False
158	Image score: False	Text score: True	Group score: False
159	Image score: False	Text score: False	Group score: False
160	Image score: False	Text score: True	Group score: False
161	Image score: False	Text score: True	Group score: False
162	Image score: True	Text score: True	Group score: True
163	Image score: False	Text score: True	Group score: False
164	Image score: False	Text score: True	Group score: False
165	Image score: False	Text score: False	Group score: False
166	Image score: False	Text score: False	Group score: False
167	Image score: False	Text score: False	Group score: False
168	Image score: False	Text score: False	Group score: False
169	Image score: False	Text score: False	Group score: False
170	Image score: False	Text score: True	Group score: False
171	Image score: False	Text score: False	Group score: False
172	Image score: False	Text score: True	Group score: False
173	Image score: False	Text score: False	Group score: False
174	Image score: False	Text score: True	Group score: False
175	Image score: False	Text score: False	Group score: False
176	Image score: False	Text score: False	Group score: False
177	Image score: False	Text score: False	Group score: False
178	Image score: False	Text score: True	Group score: False
179	Image score: False	Text score: False	Group score: False
180	Image score: False	Text score: True	Group score: False
181	Image score: False	Text score: False	Group score: False
182	Image score: False	Text score: False	Group score: False
183	Image score: False	Text score: False	Group score: False
184	Image score: False	Text score: False	Group score: False
185	Image score: False	Text score: False	Group score: False
186	Image score: False	Text score: False	Group score: False
187	Image score: False	Text score: False	Group score: False
188	Image score: False	Text score: False	Group score: False
189	Image score: False	Text score: False	Group score: False
190	Image score: False	Text score: False	Group score: False
191	Image score: False	Text score: True	Group score: False
192	Image score: False	Text score: False	Group score: False
193	Image score: False	Text score: False	Group score: False
194	Image score: False	Text score: False	Group score: False
195	Image score: False	Text score: True	Group score: False
196	Image score: False	Text score: False	Group score: False
197	Image score: False	Text score: False	Group score: False
198	Image score: False	Text score: True	Group score: False
199	Image score: False	Text score: False	Group score: False
200	Image score: False	Text score: False	Group score: False
201	Image score: False	Text score: False	Group score: False
202	Image score: False	Text score: True	Group score: False
203	Image score: False	Text score: False	Group score: False
204	Image score: False	Text score: False	Group score: False
205	Image score: True	Text score: True	Group score: True
206	Image score: False	Text score: False	Group score: False
207	Image score: False	Text score: False	Group score: False
208	Image score: False	Text score: False	Group score: False
209	Image score: False	Text score: False	Group score: False
210	Image score: False	Text score: False	Group score: False
211	Image score: False	Text score: True	Group score: False
212	Image score: False	Text score: False	Group score: False
213	Image score: False	Text score: False	Group score: False
214	Image score: False	Text score: False	Group score: False
215	Image score: False	Text score: False	Group score: False
216	Image score: False	Text score: False	Group score: False
217	Image score: False	Text score: False	Group score: False
218	Image score: False	Text score: False	Group score: False
219	Image score: False	Text score: True	Group score: False
220	Image score: False	Text score: True	Group score: False
221	Image score: False	Text score: False	Group score: False
222	Image score: False	Text score: True	Group score: False
223	Image score: False	Text score: False	Group score: False
224	Image score: True	Text score: True	Group score: True
225	Image score: False	Text score: False	Group score: False
226	Image score: False	Text score: False	Group score: False
227	Image score: False	Text score: False	Group score: False
228	Image score: False	Text score: False	Group score: False
229	Image score: False	Text score: False	Group score: False
230	Image score: False	Text score: False	Group score: False
231	Image score: False	Text score: True	Group score: False
232	Image score: False	Text score: True	Group score: False
233	Image score: True	Text score: False	Group score: False
234	Image score: False	Text score: True	Group score: False
235	Image score: False	Text score: True	Group score: False
236	Image score: False	Text score: False	Group score: False
237	Image score: False	Text score: True	Group score: False
238	Image score: False	Text score: True	Group score: False
239	Image score: False	Text score: False	Group score: False
240	Image score: False	Text score: False	Group score: False
241	Image score: False	Text score: False	Group score: False
242	Image score: False	Text score: False	Group score: False
243	Image score: False	Text score: False	Group score: False
244	Image score: False	Text score: False	Group score: False
245	Image score: False	Text score: False	Group score: False
246	Image score: True	Text score: True	Group score: True
247	Image score: False	Text score: True	Group score: False
248	Image score: False	Text score: False	Group score: False
249	Image score: True	Text score: True	Group score: True
250	Image score: True	Text score: True	Group score: True
251	Image score: False	Text score: False	Group score: False
252	Image score: True	Text score: True	Group score: True
253	Image score: False	Text score: False	Group score: False
254	Image score: False	Text score: False	Group score: False
255	Image score: False	Text score: False	Group score: False
256	Image score: False	Text score: False	Group score: False
257	Image score: False	Text score: False	Group score: False
258	Image score: False	Text score: False	Group score: False
259	Image score: False	Text score: False	Group score: False
260	Image score: False	Text score: False	Group score: False
261	Image score: False	Text score: True	Group score: False
262	Image score: False	Text score: True	Group score: False
263	Image score: False	Text score: False	Group score: False
264	Image score: False	Text score: False	Group score: False
265	Image score: False	Text score: False	Group score: False
266	Image score: False	Text score: False	Group score: False
267	Image score: False	Text score: False	Group score: False
268	Image score: False	Text score: False	Group score: False
269	Image score: True	Text score: True	Group score: True
270	Image score: False	Text score: False	Group score: False
271	Image score: False	Text score: False	Group score: False
272	Image score: False	Text score: False	Group score: False
273	Image score: True	Text score: True	Group score: True
274	Image score: False	Text score: False	Group score: False
275	Image score: False	Text score: False	Group score: False
276	Image score: False	Text score: False	Group score: False
277	Image score: False	Text score: False	Group score: False
278	Image score: False	Text score: False	Group score: False
279	Image score: False	Text score: True	Group score: False
280	Image score: True	Text score: False	Group score: False
281	Image score: False	Text score: False	Group score: False
282	Image score: False	Text score: False	Group score: False
283	Image score: False	Text score: True	Group score: False
284	Image score: False	Text score: False	Group score: False
285	Image score: False	Text score: False	Group score: False
286	Image score: False	Text score: False	Group score: False
287	Image score: False	Text score: False	Group score: False
288	Image score: False	Text score: False	Group score: False
289	Image score: False	Text score: False	Group score: False
290	Image score: False	Text score: True	Group score: False
291	Image score: False	Text score: False	Group score: False
292	Image score: False	Text score: False	Group score: False
293	Image score: False	Text score: False	Group score: False
294	Image score: False	Text score: True	Group score: False
295	Image score: False	Text score: False	Group score: False
296	Image score: False	Text score: False	Group score: False
297	Image score: False	Text score: False	Group score: False
298	Image score: False	Text score: True	Group score: False
299	Image score: False	Text score: False	Group score: False
300	Image score: False	Text score: False	Group score: False
301	Image score: False	Text score: True	Group score: False
302	Image score: False	Text score: False	Group score: False
303	Image score: True	Text score: True	Group score: True
304	Image score: False	Text score: False	Group score: False
305	Image score: True	Text score: True	Group score: True
306	Image score: False	Text score: False	Group score: False
307	Image score: False	Text score: True	Group score: False
308	Image score: False	Text score: False	Group score: False
309	Image score: False	Text score: True	Group score: False
310	Image score: False	Text score: False	Group score: False
311	Image score: True	Text score: False	Group score: False
312	Image score: False	Text score: False	Group score: False
313	Image score: False	Text score: False	Group score: False
314	Image score: False	Text score: False	Group score: False
315	Image score: False	Text score: False	Group score: False
316	Image score: False	Text score: False	Group score: False
317	Image score: False	Text score: False	Group score: False
318	Image score: False	Text score: True	Group score: False
319	Image score: False	Text score: False	Group score: False
320	Image score: False	Text score: False	Group score: False
321	Image score: False	Text score: True	Group score: False
322	Image score: False	Text score: True	Group score: False
323	Image score: False	Text score: False	Group score: False
324	Image score: False	Text score: True	Group score: False
325	Image score: True	Text score: True	Group score: True
326	Image score: True	Text score: False	Group score: False
327	Image score: False	Text score: True	Group score: False
328	Image score: False	Text score: False	Group score: False
329	Image score: False	Text score: False	Group score: False
330	Image score: False	Text score: False	Group score: False
331	Image score: False	Text score: False	Group score: False
332	Image score: True	Text score: True	Group score: True
333	Image score: False	Text score: True	Group score: False
334	Image score: True	Text score: True	Group score: True
335	Image score: False	Text score: False	Group score: False
336	Image score: False	Text score: False	Group score: False
337	Image score: True	Text score: True	Group score: True
338	Image score: False	Text score: False	Group score: False
339	Image score: False	Text score: False	Group score: False
340	Image score: False	Text score: False	Group score: False
341	Image score: False	Text score: True	Group score: False
342	Image score: False	Text score: True	Group score: False
343	Image score: True	Text score: True	Group score: True
344	Image score: False	Text score: False	Group score: False
345	Image score: False	Text score: False	Group score: False
346	Image score: False	Text score: True	Group score: False
347	Image score: False	Text score: True	Group score: False
348	Image score: False	Text score: False	Group score: False
349	Image score: False	Text score: True	Group score: False
350	Image score: False	Text score: False	Group score: False
351	Image score: False	Text score: True	Group score: False
352	Image score: False	Text score: False	Group score: False
353	Image score: False	Text score: False	Group score: False
354	Image score: False	Text score: False	Group score: False
355	Image score: False	Text score: False	Group score: False
356	Image score: False	Text score: False	Group score: False
357	Image score: False	Text score: False	Group score: False
358	Image score: False	Text score: False	Group score: False
359	Image score: True	Text score: True	Group score: True
360	Image score: False	Text score: True	Group score: False
361	Image score: False	Text score: True	Group score: False
362	Image score: False	Text score: False	Group score: False
363	Image score: False	Text score: True	Group score: False
364	Image score: True	Text score: True	Group score: True
365	Image score: False	Text score: True	Group score: False
366	Image score: False	Text score: False	Group score: False
367	Image score: False	Text score: False	Group score: False
368	Image score: False	Text score: False	Group score: False
369	Image score: False	Text score: False	Group score: False
370	Image score: False	Text score: True	Group score: False
371	Image score: False	Text score: False	Group score: False
372	Image score: False	Text score: False	Group score: False
373	Image score: False	Text score: True	Group score: False
374	Image score: False	Text score: True	Group score: False
375	Image score: False	Text score: True	Group score: False
376	Image score: False	Text score: False	Group score: False
377	Image score: False	Text score: False	Group score: False
378	Image score: False	Text score: False	Group score: False
379	Image score: False	Text score: False	Group score: False
380	Image score: False	Text score: False	Group score: False
381	Image score: False	Text score: False	Group score: False
382	Image score: False	Text score: False	Group score: False
383	Image score: False	Text score: False	Group score: False
384	Image score: False	Text score: False	Group score: False
385	Image score: False	Text score: False	Group score: False
386	Image score: False	Text score: False	Group score: False
387	Image score: False	Text score: False	Group score: False
388	Image score: False	Text score: False	Group score: False
389	Image score: True	Text score: True	Group score: True
390	Image score: False	Text score: False	Group score: False
391	Image score: False	Text score: False	Group score: False
392	Image score: True	Text score: True	Group score: True
393	Image score: False	Text score: False	Group score: False
394	Image score: False	Text score: False	Group score: False
395	Image score: False	Text score: False	Group score: False
396	Image score: False	Text score: False	Group score: False
397	Image score: False	Text score: False	Group score: False
398	Image score: False	Text score: False	Group score: False
399	Image score: False	Text score: True	Group score: False
